country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Barbados,0.9934993701755246,-0.9121271768615904,-0.9934993248204735,1.5761222315484107,-0.017815475480490627,-0.02541566352455189,-0.016519946170506568,0.39259317763470636,-0.27347615699574124,-0.3241215459295833,-0.2165268581500266,-0.021621147758989046,0.682179443825096,-0.1865412058046892,0,-1.9277501629294929,1.0165652069646602,-0.7134483205653392,2012-2016
Belarus,0.9880739956159872,-0.9065232396198736,-0.9880739503127411,-0.862384071806148,-0.3133529524662318,-0.01042993083631207,-0.09137328844899983,0.2732217979697384,-0.2725887279188055,-0.3232809845061552,-0.15003965340938963,0.2549044892762131,0.11296055108981091,-0.13129810855188156,0,-1.1956423627477597,0.592655775283995,-0.13921771044960338,2012-2016
Belgium,-0.8989357360869624,-0.42804317235763767,0.8989357633717535,-0.7708693521783064,1.1125359284316398,0.7951660288392567,0.5797868511772235,0.005355520371916711,-0.003924646599826431,0.7050974606182179,-0.05718855831536949,0.30412775599025477,-1.1672588519184661,-0.1383844454592794,1,1.6508170520087706,-0.03126453999370822,-0.03366719349064327,2012-2016
Belize,-1.7575833271307073,1.9295005510111138,1.757583346216546,-0.7605485254647221,-0.32272752834911284,-0.41982704037854734,-0.5363731828158464,-0.7133093156904419,-0.04102981548397468,-0.10395135681832693,-0.21794866530019325,0.8697535525807802,-1.4323827643883582,-0.18873328278577142,1,2.186270732429585,-2.782445228650873,0.30260096995871605,2012-2016
Benin,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.1444676356682435,-0.32272752834911284,-0.726623489401075,-0.7319453714722635,-0.7293235783330853,-0.2805210502096466,-0.33079437829634106,-0.21825720996034673,1.8800692996918218,0.6118947188654416,-0.18840240324145713,0,-2.283735983620147,-0.06392593885316328,-0.5419106063762817,2012-2016
Bermuda,0.9721022658895594,-0.8900258402152152,-0.9721022207388224,1.606296668270146,-0.32272752834911284,1.2829574173059597,1.282542454623309,2.4067054546851177,-0.24184345108531105,-0.2941594531854924,-0.2173148978901483,-0.021621147758989046,0.6770061288594333,-0.18738908463699458,0,-1.375248659306188,2.8923006542536167,-0.9136789822532547,2012-2016
Bhutan,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.20643402832672259,1.1725166718398445,-0.7354921989388783,2.184114017208203,2.003676301493443,-0.20328028537560022,-5.8004681838106045,-1.8393278654907619,-0.18828521673617912,1,5.416482105502443,-1.1203985999383916,-0.25720737489991596,2012-2016
Bolivia,0.14978498831545775,-0.04064403887881785,-0.14978495101676648,-0.873879337421623,-0.30461394104998674,-0.6037096042135276,-0.590698615819591,-0.5721982595606463,-0.2265176832324561,-0.2796430827212686,-0.20128308412947166,-0.021621147758989046,0.2009125585196183,-0.17357486366187275,0,-0.4868428062256297,-0.8736029545855528,0.02016095276407854,2012-2016
Bosnia and Herzegovina,-0.012319712495369997,0.1267959341520188,0.012319748246175108,-0.8909925899920295,-0.30421671325833927,-0.0034014062948054423,0.13854237634664346,0.16775303325911314,0.11054253183292082,0.03961602374682867,-0.18443404397163182,-0.4286148567369327,0.720192729611656,-0.15170924044176967,0,0.10180680149064208,0.14954050568303207,-0.10905834107438074,2012-2016
Botswana,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.6216291810696584,-0.32272752834911284,-0.4099656525196573,-0.58295390012904,-0.4938828054732388,-0.2805210502096466,-0.33079437829634106,-0.2148673882210931,1.250168154920757,1.445319313156482,-0.18348746334362181,0,-1.9895701927479115,0.29430482926017193,-0.24440963110535882,2012-2016
Brazil,-1.375956870214495,1.4521609990290951,1.375956892944363,-0.7894417561116678,-0.32042360715755736,-0.17445283537710193,-0.19986684549180686,-0.5670417237096309,0.2553607647400268,0.19446289387568622,0.9795965512040906,0.11944941908662896,-1.2670854180830695,0.13987146466136371,1,2.1808636662850143,-1.7029349776947933,1.1366947737855015,2012-2016
British Virgin Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.6043267068939531,0.6087410344957763,1.3892691218937239,-0.2805210502096466,-0.33079437829634106,-0.21829056613982276,-0.021621147758989046,0.6917798759686796,-0.18842997653681665,0,-1.733909509500283,1.9547650089713497,-0.8251126445189467,2012-2016
Brunei,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8729286011677116,-0.32272752834911284,1.204413147304605,1.2045571234884083,2.3307955006191365,-0.2805210502096466,-0.33079437829634106,-0.20983894416507853,-0.021621147758989046,1.7119768074433885,-0.1756290741661573,0,-1.2504497978142484,2.8714733583030316,-0.42959976132599,2012-2016
Bulgaria,-0.44362803721531313,-0.46179625970461224,0.44362806884769246,-0.8858016717286945,0.7536803414572869,0.22901269073497676,0.44672152761247136,0.2188386108327903,-0.04520960153612641,0.3770600337739223,-0.12297111376457492,-0.5146326064064464,0.056554781952803626,-0.11076289683287555,0,0.6604633203632255,0.2218169687041386,-0.03530878626894129,2012-2016
Burkina Faso,0.5949402536053979,-0.5004504802827914,-0.5949402120560607,1.2850189925633368,0.23664864784889889,-0.7354609636512729,-0.726982816212078,-0.7234230282805274,-0.27893440934371044,-0.3292915324471319,-0.21693964087104273,0.8514678923423571,0.34425763808878374,-0.18722364486483745,0,-1.684662553664946,-0.47500219429625967,-0.472669350839792,2012-2016
Burundi,-1.6323580426052295,1.8001537883395382,1.6323580628868044,-0.6122590906099855,0.11867199372959089,-0.7448413100640847,-0.7327186744170755,-0.734924939823656,-0.2769418346029352,-0.3274041912455386,-0.21836144802120935,0.834680608746136,-1.663450500552138,-0.18885046929104937,1,1.7848779365469585,-3.0769828421146257,0.3579465853898097,2012-2016
Cambodia,-0.44386080906110176,0.5725401303982848,0.4438608406912585,-0.3084607263520939,-0.12252472135877204,-0.6848460639520786,-0.6945805842986215,-0.7020580270309016,-0.2545484365349768,-0.3061934522190589,-0.21176109400738596,0.8820001628874102,-0.3053737571560112,-0.18401135595545282,1,0.038285069043464626,-1.6125610362996907,0.03639179468604876,2012-2016
Cameroon,-0.9445232068083579,1.0896805831861605,0.9445232336578488,-0.43501541529521803,-0.2899959583173587,-0.6876782394122941,-0.6787090734977532,-0.7038839166658093,-0.2325583262253387,-0.2853647021773839,-0.20465622777898726,0.15072404644833545,-0.8651141613255795,-0.18256375794907775,1,0.8704312616388423,-2.175529659839913,0.16797774693685258,2012-2016
Canada,-1.3394236274433948,1.0219586353310892,1.3394236505221075,-0.8765485167441017,-0.18512782132241828,2.496240091461517,2.773582917448241,0.43223224451320597,2.5981371682494254,3.0582778494896212,1.1465609075714598,-0.22420713498826358,-1.180801857221957,0.23271075013688325,2,5.503381844685254,2.6390739413723434,0.2523601312898823,2012-2016
Cape Verde,0.4062339087771232,-0.30553333641990615,-0.4062338690296829,1.124273387537033,0.6262496658967684,-0.6030369563319047,-0.5900307546530841,-0.5522390848065933,-0.2419672795379569,-0.29427674190537106,-0.2178444272393306,-0.021621147758989046,0.16045232544208768,-0.18814045693554163,0,-1.2203185725955168,-0.49666153592686724,-0.4231333515975043,2012-2016
Cayman Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.276936603515413,1.2765644863113077,2.4445836859547123,-0.2805210502096466,-0.33079437829634106,-0.21740245786127294,-0.021621147758989046,0.7226719798371608,-0.18745801787539337,0,-1.482386525772045,2.9350299517012894,-0.920164214730699,2012-2016
Chad,0.8919272862875032,-0.8072121009765102,-0.8919272419023315,1.5380012666723242,-0.32272752834911284,-0.7459121508173421,-0.7318892168008381,-0.7294955368091932,-0.28030793982557184,-0.33059252287776075,-0.21812378524244252,-0.021621147758989046,0.6064960909314024,-0.1882714300884994,0,-2.074055372654856,-0.13377445002927768,-0.5873716469442147,2012-2016
Chile,0.010647109622452758,0.10307321632349672,-0.010647073652344756,-0.6895381871846074,0.15966590182761306,0.003372534666007441,0.0120633886625652,0.04755471799355909,0.04543179675533774,-0.022056028228567618,-0.07320786350874257,-0.021621147758989046,0.14964134082683248,-0.06476374684934853,0,0.11510472043630438,-0.06679849921361285,0.02310620470802348,2012-2016
China,0.2765322426018619,-0.250141283486104,-0.2765322040929015,-0.8810937478189512,-0.1323759705916301,0.025261372605475153,0.0354008906835175,0.1794490876005812,-0.05790865772470385,-0.09560937647203739,11.523222203670173,-0.02637132051831042,0.8513709088884903,13.175463938773282,2,-0.13419871765929514,4.073221420334638,16.753849920947875,2012-2016
Colombia,-1.0436780446054963,1.1920988553496836,1.0436780705081894,-0.8109934725840245,-0.3171663392660478,-0.4569059810136927,-0.44252597823584877,-0.5905769512497739,-0.02013358034189248,-0.08415871128549704,-0.06812938518351394,-0.0410044030453474,-0.9769331919360289,-0.1292232180760773,1,1.3978427958991229,-1.943705728288075,0.3048688103369881,2012-2016
Comoros,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7349096843454956,-0.7209650463795867,-0.7119721406785313,-0.2805210502096466,-0.33079437829634106,-0.21860328032241072,-0.021621147758989046,0.6489542605098775,-0.18876774940497082,0,-2.240854679630891,0.008360631679629745,-0.6342873897611914,2012-2016
Congo,-0.4541266443112721,0.5831438400305764,0.4541266758434036,-0.8227022725452977,-0.32272752834911284,-0.6664773350692912,-0.6534256982848732,-0.6668819061667308,-0.2301459990012376,-0.2830797768149355,-0.2142086036764411,-0.0065326316021034146,-0.04502421841028361,-0.1852659408943112,1,0.1940208489874732,-1.5420322806262778,0.1204690020200958,2012-2016
Cook Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.42821561139812225,-0.4164534781200592,-0.23077386584152096,-0.2805210502096466,-0.33079437829634106,-0.2186574841140593,-0.021621147758989046,0.7566312473396706,-0.18882289599568985,0,-2.1571172524830335,0.47999427030026776,-0.6807312816460753,2012-2016
Costa Rica,-1.7709885980445925,1.9433470230076988,1.7709886170024283,-0.7303486679875343,-0.23954802877812598,-0.3361724884054972,-0.3277164245244667,-0.6934469125474204,0.21221524687594245,0.13591911353903258,-0.19699681506679925,-0.006992619568250547,-1.65370228248306,-0.18641712597557134,1,2.618472849001557,-2.5827253651604796,0.24275429021804584,2012-2016
Cote d'Ivoire,0.39140813275304015,-0.2902196069276897,-0.39140809314716646,-0.7917702973110873,-0.32272752834911284,-0.6879602990654163,-0.6672332593144381,-0.6494347161808156,-0.26223756111688185,-0.31347649226300106,-0.2012789146070372,-0.2830218339469177,-0.10716618114721302,-0.17577383396679483,0,-0.700117042305745,-0.8575399819389613,-0.012690100068032535,2012-2016
Croatia,-0.915002961955252,1.0591887530458615,0.9150029890866224,-0.8470197672108515,-0.20673701318804238,0.04785327699910136,-0.18814379898483763,-0.4356929085566207,0.18181479822656713,0.1071241990453528,-0.19296071735019718,0.6792684368965842,-0.8170312432713256,-0.17724900526852938,1,1.4885686085922436,-1.3381608578029835,0.061419074578463406,2012-2016
Cuba,0.8860303995275217,-0.8011211328854031,-0.8860303551986574,1.2039623717285213,-0.1315020694500056,-0.41917625106914863,-0.4074784439324535,-0.239294024603853,-0.2619665301823412,-0.31321977524295797,-0.17783785948024294,-0.021621147758989046,0.6616759637028344,-0.14542252909979805,0,-1.8628135050505896,0.3306537557451245,-0.5147934152676805,2012-2016
Cyprus,0.7899195012522359,-0.7018469839268036,-0.7899194578411042,1.4511080403856886,0.42112123428999865,-0.01042935762200548,-0.0016402862248626707,0.3367782623070394,-0.20864282313320698,-0.26271224482210676,-0.2092218548447716,-0.021621147758989046,0.5304848632521864,-0.179303215772814,0,-1.5671975391441277,0.817276672159526,-0.6504223422170337,2012-2016
Czechia,-0.3099573126439104,-0.604144896570666,0.3099573455526689,-0.8137490824750406,0.6845627057106217,0.5149737932849484,0.7862164696690559,0.599906088591468,-0.06930876471552241,0.497367487745268,-0.04278285830415033,-0.5051641412418931,0.27601930403187513,-0.029669835180513526,0,0.5995928927373668,0.8622215930312701,-0.027585027362484707,2012-2016
Democratic Republic of Congo,-1.9643742538241074,2.143097485679722,1.9643742709353655,-0.8956496723908683,-0.32272752834911284,-0.7262809365314655,-0.7143833394650708,-0.7354526868622551,-0.25283051888841607,-0.3045662626893769,-0.2007535547802894,0.16955622704257695,-1.8209563790477616,-0.18805084372562317,1,2.342046927571151,-3.390013420944639,0.47925879297174045,2012-2016
Denmark,-0.6373180869470134,0.7723645724398353,0.6373181167299082,-0.8225039906527709,0.33039440667770925,0.4435507174713297,0.31425831112937475,0.0109518454217647,0.4656282396304846,0.37594864540926276,-0.15350869607489886,0.23826294444154367,-0.337163882604545,-0.14589816844474984,1,1.49085478848823,-0.267184424329779,-0.08384850769379103,2012-2016
Djibouti,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.6615989373917495,-0.6895933665138234,-0.6623976751945853,-0.2805210502096466,-0.33079437829634106,-0.21822385378087067,0.9979626737194724,0.7710294728349559,-0.1883472566507381,0,-2.3506733348876137,0.09901813639484432,-0.6485030510991874,2012-2016
Dominica,0.38971307623498885,-0.28846876184886955,-0.38971303664530066,1.110200457318707,-0.32272752834911284,-0.33175503145901636,-0.32067933357856726,-0.2176318733515803,-0.16757039055508866,-0.22380896422336316,-0.21840314324555443,-0.021621147758989046,0.1913282778433017,-0.18861609628049342,0,-1.0441434822133089,-0.10528605953332505,-0.4873252129562995,2012-2016
Dominican Republic,0.6925671531327438,-0.6012905258963921,-0.6925671106511982,0.4556465093316603,-0.2619516762270451,-0.42035298361197404,-0.4086468025792125,-0.27455990203661973,-0.23465341348013657,-0.2873491419155765,-0.1817447020013753,-0.021621147758989046,0.442028122470281,-0.15289489214222923,0,-1.3877123168938539,0.03986498345114366,-0.342734036857138,2012-2016
Ecuador,-0.5333526310035743,0.6649773526230405,0.533352661779202,0.05515775963586354,-0.2921409883922552,-0.45114968651848686,-0.4435490176991216,-0.5141485435774801,-0.08391821902632063,-0.14457470178983806,-0.16740571434910825,0.012117375540198627,-0.5605960126177877,-0.1601190955264247,1,0.4548251189697296,-1.344051677512812,-0.041099899605536214,2012-2016
Egypt,0.7553200553538424,-0.6661087834975047,-0.7553200122730896,-0.4599582605448953,-0.27895302570955816,-0.403486229069563,-0.390930762591401,-0.23809583137284135,-0.2415745272435538,-0.29390473197667,0.1436865240118391,-0.028056424948750408,0.4503937749412924,0.16516306982988774,0,-1.233649034601646,0.1349911019651837,0.2573927076963601,2012-2016
El Salvador,-0.7649128694924433,0.9041588192532825,0.764912898056976,0.1266561764206601,-0.19354905050534532,-0.5435899705969945,-0.5465383166142155,-0.6149518853651932,-0.13454337724790913,-0.19252620142172275,-0.20580701597091097,0.1465431657263249,-0.7340135090916273,-0.18254307797755814,1,0.6467657112561962,-1.737563147563806,-0.021869466752865222,2012-2016
Equatorial Guinea,0.1282088287635011,-0.018357753808623624,-0.1282087916708337,-0.8704424512844886,-0.32272752834911284,-0.59921514547853,-0.5862361406738563,-0.5737938519477399,-0.21945029802814137,-0.2729489462300849,-0.21656021432950268,-0.021621147758989046,0.5659324884633622,-0.18674111219604575,0,-0.5779779048462528,-0.792282183346648,-0.007870026290086858,2012-2016
Eritrea,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7338653260932021,-0.7199281200178397,-0.7103335586724107,-0.2805210502096466,-0.33079437829634106,-0.21814046333218054,-0.021621147758989046,0.7378648575219892,-0.18825764344081958,0,-2.269827090798872,0.033573056613936184,-0.636114087474652,2012-2016
Estonia,0.6514202530079334,-0.558789378102777,-0.6514202109192867,1.3145782470031295,-0.3162129925660938,0.6563366191439167,0.9927339246908545,1.6664833932188785,-0.011159864194450645,-0.07565892261012659,-0.19369872282110476,-0.5615377159445585,0.4524700460584822,-0.16439295630715103,0,-0.8395226954370594,1.9860682874533349,-0.7468294972781833,2012-2016
Eswatini,-1.7761274841785437,1.9486550427713056,1.7761275030873105,-0.8615401027251357,-0.32272752834911284,-0.5076858135760323,-0.6568943495734144,-0.7274928321303376,-0.18508954399119718,-0.2404028813399373,-0.21774435870090242,1.5079162633972996,-1.211552635751851,-0.18860920295665357,1,1.9338167376368616,-2.918967547564934,0.36779977717448215,2012-2016
Ethiopia,-1.9655858611239823,2.1443489700142306,1.965585878223671,-0.8961123301400982,-0.2688634398017116,-0.7328988103437415,-0.7174767030137008,-0.7354733122861676,-0.2568088570700387,-0.308334493516757,-0.19846865648617995,-0.2199488305491788,-1.8368986848137852,-0.18807841702098269,1,2.3787543943765863,-3.399191920468219,0.48527984194990575,2012-2016
Falkland Islands,-0.47572070938982786,0.6054486199431525,0.4757207407157645,0.37299854920553843,-0.32272752834911284,0.3876048482924087,0.39356141786784093,0.156871863035073,0.44879006918069164,0.35999974663069967,-0.21867833172623188,-0.021621147758989046,0.08365209858687202,-0.18885736261488928,1,0.901598852186559,0.1309017108802346,-0.4349137344949591,2012-2016
Faroe Islands,-0.38760761299548874,0.5144355005818033,0.3876076451627893,0.44805587175363987,-0.32272752834911284,0.4416206284725156,0.44719280948664375,0.2489625820756889,0.4427905389981651,0.3543170687004958,-0.21808625954053196,-0.021621147758989046,-0.4927485440687436,-0.1885195897467351,1,0.9968960210673103,0.13760629478431483,-0.4562391466666341,2012-2016
Fiji,-0.6630781712143011,0.7989724856799343,0.663078200751221,0.21340196232567302,-0.239071355428149,-0.5607546055073893,-0.5480492946413607,-0.605173875532335,-0.1444861600671059,-0.20194387760177093,-0.21683123328774556,-0.021621147758989046,-0.6923927930909533,-0.1879267638965053,1,0.506125468144407,-1.6431378494059168,-0.0656967759242646,2012-2016
Finland,-1.2032341921303806,0.32093629463486406,1.203234216509523,-0.7273134297865442,-0.3158157647744463,2.28582680023242,1.677622477613809,0.2438351856317127,0.9888926359863994,1.8634497232549307,-0.07398339468156076,0.43215925801330607,-1.062878379557895,-0.13712296719658112,1,3.5629786606968925,1.3767887871658555,-0.4557293608368653,2012-2016
France,-1.7077164355521188,-0.4267053787586799,1.7077164551141206,-0.8455860366033485,0.13082716415400447,0.8000788575894802,0.9617032326846184,-0.5017177085091282,0.0814345640964808,1.5648230811156605,0.966883677301281,-0.2572124101433949,-1.665801346612869,-0.05804964942930428,1,3.0105527058576724,-0.22020564409403695,0.6907177200794532,2012-2016
French Guiana,-0.7849730277923399,0.9248792076684754,0.7849730561653246,0.10956834460570579,1.744048671592838,-0.04815492220925509,-0.03909738712524658,-0.30004219357715667,0.2634421025925996,0.1844405333099715,-0.21679787710826953,-0.021621147758989046,-0.8420329070274836,-0.18803016375410353,1,1.2766104115875143,-1.0451467487560782,-0.16755142801189457,2012-2016
French Polynesia,0.15769923107227493,-0.048818759211619364,-0.15769919369801316,0.9125642519802021,1.0728131492668895,-0.2964592458887662,-0.2856347208357799,-0.22872631285718112,-0.1132433153237713,-0.17235105634772938,-0.21728571123310675,-0.021621147758989046,-0.02191389147110683,-0.18776821744818806,0,-0.612425195950119,-0.32802960536354364,-0.40022037068943744,2012-2016
Gabon,-0.2286423478483759,0.3502382899152605,0.2286423815335851,-0.5866298849630994,-0.32272752834911284,-0.5202467351045963,-0.5316684457937256,-0.5476085572229751,-0.1703773811577453,-0.22646770966887564,-0.21432118078217277,0.21483088418583085,0.03119374804995202,-0.18534866078038975,1,-0.03955500372176103,-1.120601673240365,-0.00409547837455994,2012-2016
Gambia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.726708210475587,-0.7128219360606796,-0.6991041545469635,-0.2805210502096466,-0.33079437829634106,-0.21816548046678758,-0.021621147758989046,0.6727962489162552,-0.1882990033838589,0,-2.2455331082419923,0.026662728298559115,-0.6354667439617399,2012-2016
Georgia,-1.3407247623762653,1.4989221255180087,1.3407247854425537,-0.8980392234033732,-0.32272752834911284,-0.2196491020219506,-0.21268024118306833,-0.5623554355322956,0.2536449051840918,0.1751607537610114,-0.19698430649949572,-0.006733022399236818,-1.3280523615763151,-0.1835012499913016,1,2.1743312556989594,-1.9757686042684064,0.1623511842918592,2012-2016
Germany,-0.21968361603994246,-0.1198266240632091,0.21968364981069577,-0.7966002408470012,1.799978344656806,0.6329481379355861,0.7229743957475189,0.6146494893583846,0.21863962576620127,0.4085913911080796,1.0942375705408405,-0.16429484098167427,0.16098855415535654,0.9376220460031313,0,0.8246987751960004,1.1286116611610393,1.3770120989988817,2012-2016
Ghana,-0.6819983443207196,0.8185153691301462,0.6819983736769768,-0.4211407669694191,-0.30461394104998674,-0.6662677679188072,-0.6509729532986398,-0.6780833100800642,-0.217823573397162,-0.2714081335534675,-0.1924395270458839,-0.0739641348374939,-0.6706698771900232,-0.17529130129800313,1,0.5669961165905757,-1.8574744557645193,0.11860562405091288,2012-2016
Gibraltar,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.4275542933177359,0.43322657356795646,1.1119159287452982,-0.2805210502096466,-0.33079437829634106,-0.21830307470712632,-0.021621147758989046,0.7328675935495383,-0.18843686986065653,0,-1.8162740118967666,1.7102442134328295,-0.8011069786767548,2012-2016
Greece,0.2782452046465124,-0.1733322030740571,-0.27824516612119543,-0.663171779629608,2.2094407522870503,0.3118725766076777,0.21002966343898347,0.3922615519961593,0.019381465658469158,-0.04673056724994457,-0.10581352894658162,0.21116008912925074,0.6357512435923599,-0.06978208660478202,0,-0.264134228563462,0.6117204305445979,-0.07521194831204488,2012-2016
Greenland,-1.3884668647984233,1.5482355402556252,1.3884668874088377,-0.4045054246015137,-0.32272752834911284,0.8734048520437814,0.8759043584443248,-0.2433536356569622,1.398827291995367,1.2598628016887274,-0.2177276806111644,-0.021621147758989046,-1.3392598647129783,-0.18865056289969284,1,3.543117830182368,-0.34831563049783076,-0.37901382148894086,2012-2016
Grenada,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.4163312356084658,-0.40465367424802673,-0.21212746334492388,-0.2805210502096466,-0.33079437829634106,-0.21829056613982276,-0.021621147758989046,0.6917798759686796,-0.18842997653681665,0,-2.131045035018927,0.48009458339543265,-0.6802037757242474,2012-2016
Guadeloupe,0.5037951547069388,-0.40630556761143993,-0.5037951140279172,0.4789115847214938,1.8615486523621687,0.08287265863072077,0.09099777168690146,0.3465903280724042,-0.09702095499048045,-0.15698544500197806,-0.21508003386525293,-0.021621147758989046,0.5349822393127194,-0.18521079430359216,0,-0.8965905159191816,0.6214144758965232,-0.43833651803389495,2012-2016
Guam,0.9819264314836177,-0.9001733437354199,-0.9819263862390729,1.6146651809650034,0.13622946212041043,1.2285087456815271,1.2284812521140285,2.3329655470367707,-0.2513967647546743,-0.3032082291892067,-0.21510505099986,-0.021621147758989046,0.691436657289253,-0.18500399458839573,0,-1.4194087476384978,2.8251120887033263,-0.8986709416659475,2012-2016
Guatemala,-0.9271011294274004,1.071685101548568,0.9271011564432492,-0.5327938090664763,-0.07422182189443585,-0.6253203185714449,-0.6076765254169225,-0.6646201845364157,-0.1729097636683452,-0.22886634985669113,-0.19655901521117608,-0.10267922519945101,-0.61186400001712,-0.17679404589509723,1,0.8931045248325469,-1.9977814295629932,0.1661271627393963,2012-2016
Guinea,-1.0570176619218512,1.2058775129242023,1.0570176876971684,-0.12216726209635094,-0.0847086355939299,-0.7337699050183007,-0.719833377980982,-0.727901563278046,-0.266040667582374,-0.31707874585955964,-0.21670197809227587,-0.021621147758989046,-1.0575370893326541,-0.18817492355474102,1,0.9502623377412507,-2.3599735475517485,0.13819833733032189,2012-2016
Guinea-Bissau,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7451507311467742,-0.7311332155656004,-0.7280401853131792,-0.2805210502096466,-0.33079437829634106,-0.21862829745701778,-0.021621147758989046,0.5883862582581301,-0.18879532270033034,0,-2.2248180264284856,-0.022492405321395563,-0.6312786611130476,2012-2016
Guyana,0.9501321847524219,-0.8673326686126192,-0.9501321398114702,1.5875819081062525,-0.32272752834911284,-0.49769434428383674,-0.4854377845606474,-0.34855960608558556,-0.27334963342441887,-0.32400170442791065,-0.2166519438230618,-0.021621147758989046,0.6778435824372342,-0.18667907228148684,0,-2.0682647615558225,0.2983501056701729,-0.644530942011488,2012-2016
Haiti,0.6802660563591385,-0.5885845691800242,-0.6802660139950525,1.357702016552205,-0.32272752834911284,-0.7304733113268977,-0.7165602435990996,-0.7084984355628443,-0.2776711827189547,-0.3280950204131975,-0.2165143495827231,-0.021621147758989046,0.4329243479451617,-0.1867548988437255,0,-1.7416221001631214,-0.35266805859801265,-0.5093552184477405,2012-2016
Honduras,-0.3398237310112662,0.4650789312119625,0.3398237636348397,0.4611221400560595,0.7933236750637075,-0.5646161210050661,-0.5558399205700366,-0.5806327388730625,-0.17460469930291903,-0.23047177111980285,-0.20064097767455774,0.026827881784309882,-0.3727762527818458,-0.17734551180228772,1,-0.027190490082663814,-1.2728892164716878,-0.14326623633791175,2012-2016
Hong Kong,1.0112735895795986,-0.9304863903993603,-1.011273544054827,-0.8746826332939118,-0.32272752834911284,0.5112029220762848,0.2628064796087897,0.8399307420006187,-0.2783286936717059,-0.3287178063424939,-0.13813983638130872,0.4394917394538692,1.4220022474362863,-0.07808164850799895,0,-1.4908819594045484,1.5540513283517088,-0.19430531322859573,2012-2016
Hungary,-0.7773989900409062,-0.6375712417022269,0.7773990184862131,-0.866807283254827,-0.19974580405504633,0.08707733842660072,-0.134243358193685,-0.35438233113745016,-0.20576933660247726,0.11011592006522597,-0.1534711703729883,0.6059755028450418,-0.6838930834416248,-0.15539716869610612,1,0.6595248115053383,-0.7510849455569214,0.053036935324721424,2012-2016
Iceland,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,9.71584363492217,9.655418338407026,-0.7354921989388783,13.139696218880394,12.38066304810558,-0.1812777154887106,-0.021621147758989046,-1.8233064175351295,-0.18717539159795826,2,18.157082847594438,12.263644698557162,-4.275438215019342,2012-2016
India,0.4670052660545846,-0.45640193067655693,-0.4670052257268578,-0.877006090342241,-0.14778840890755315,-0.5678895568384835,-0.5553759236262112,-0.5027366883910858,-0.2443135028512471,-0.29020477645872456,2.376407414375864,-0.018250938898109068,1.0642932791510098,2.999718512760542,0,-1.0645753708982593,0.5547160336064882,3.8166877183001158,2012-2016
Indonesia,0.572934361415062,-0.47772031899543155,-0.5729343200758522,-0.6318788296679767,-0.32113861718252285,-0.5750131203120203,-0.5623092422570103,-0.501998969740447,-0.24722555408012964,-0.2992573120138082,0.2701606480177178,-0.02036870527690527,0.8481777638097782,0.36838514995342436,0,-1.2006564396107713,-0.12980446385804104,0.562266823573552,2012-2016
Iran,0.8153274434964073,-0.7725712611952043,-0.8153273998426631,-0.2509945665768998,-0.32272752834911284,-0.11953015373541828,-0.09749695536794276,0.20519783083840681,-0.2368790914853504,-0.2781134094561157,0.3440028903328239,-0.06765637906409015,0.6643789117499891,0.410117332480065,0,-1.300815720194853,0.7604894189325662,0.4543042991801079,2012-2016
Iraq,0.8358412084701486,-0.7492800896889265,-0.8358411646205249,0.15775592864085491,-0.29611326630873025,-0.367836158843562,-0.40412331614182084,-0.24152756614917145,-0.2558080860022165,-0.30738657601533953,-0.08481581396640805,0.2711999045521977,0.707867544940107,-0.04338065629803716,0,-1.5868336407569026,0.26138758624651737,-0.17922544411164032,2012-2016
